Query, response, time
5019, 0, 0.00794994
5020, 0, 0.0119679
5021, 0, 1.294e-05
5022, 0, 8.94e-06
5023, 0, 8.94e-06
5024, 0, 8.94e-06
5025, 1, 0.00470594
5026, 1, 0.00027794
5027, 1, 0.00295394
5028, 1, 0.00453794
5029, 1, 0.00195894
5030, 1, 0.00316894
5031, 0, 8.94e-06
5032, 1, 0.00099194
5033, 1, 0.00060994
5034, 0, 9.594e-05
5035, 1, 0.00319294
5036, 0, 9.94e-06
5037, 0, 3.894e-05
5038, 0, 0.00021694
5039, 1, 0.00136494
5040, 0, 8.94e-06
5041, 1, 0.00200694
5042, 1, 0.00188594
5043, 0, 1.194e-05
5044, 1, 0.00445694
5045, 1, 0.00309594
5046, 1, 0.00117394
5047, 1, 0.00195194
5048, 1, 0.00218894
5049, 0, 1.094e-05
5050, 0, 9.94e-06
5051, 1, 0.00345894
5052, 0, 1.094e-05
5053, 1, 0.00298894
5054, 0, 1.094e-05
5055, 0, 0.00054294
5056, 0, 0.00040694
5057, 0, 3.994e-05
5058, 1, 0.00083694
5059, 0, 1.094e-05
5060, 1, 0.00223794
5061, 0, 9.194e-05
5062, 0, 0.00010094
5063, 0, 9.94e-06
5064, 0, 6.394e-05
5065, 1, 0.00176794
5066, 0, 1.094e-05
5067, 1, 0.00377494
5068, 0, 0.00024394
5069, 0, 1.094e-05
5070, 0, 0.00041094
5071, 1, 0.00137094
5072, 1, 0.00667694
5073, 0, 9.94e-06
5074, 0, 0.00011794
5075, 0, 0.00021594
5076, 1, 0.00038294
5077, 1, 0.00118994
5078, 1, 0.00296494
5079, 1, 0.00183994
5080, 0, 0.0111779
5081, 1, 0.00329994
5082, 0, 8.594e-05
5083, 1, 0.00138794
5084, 1, 0.00176494
5085, 0, 0.00012994
5086, 0, 9.94e-06
5087, 1, 0.00103894
5088, 0, 9.94e-06
5089, 1, 0.0114199
5090, 0, 0.00015594
5091, 0, 0.00025894
5092, 0, 9.94e-06
5093, 1, 0.00045594
5094, 1, 0.00307894
5095, 0, 6.694e-05
5096, 0, 8.94e-06
5097, 0, 8.94e-06
5098, 0, 8.294e-05
5099, 0, 0.00016294
5100, 0, 7.94e-06
5101, 0, 9.894e-05
5102, 0, 0.0110759
5103, 0, 9.894e-05
5104, 1, 0.00349194
5105, 0, 9.94e-06
5106, 0, 9.94e-06
5107, 0, 0.0101829
5108, 1, 0.00400494
5109, 0, 0.00949294
5110, 1, 0.00456494
5111, 1, 0.00273194
5112, 1, 0.00870494
5113, 0, 0.00011494
5114, 0, 0.0106029
5115, 0, 4.794e-05
5116, 0, 8.794e-05
5117, 0, 9.94e-06
5118, 0, 0.00014094
5119, 1, 0.00029994
5120, 0, 0.00065494
5121, 1, 0.00127294
5122, 0, 0.0101619
5123, 0, 0.00029894
5124, 0, 0.00013194
5125, 1, 0.00603194
5126, 1, 0.00540094
5127, 1, 0.00181894
5128, 1, 0.00100394
5129, 0, 0.0105359
5130, 1, 0.00226194
5131, 0, 9.94e-06
5132, 1, 0.00835694
5133, 0, 1.394e-05
5134, 0, 8.94e-06
5135, 1, 0.00051994
5136, 0, 0.0112729
5137, 0, 3.394e-05
5138, 0, 9.94e-06
5139, 0, 9.94e-06
5140, 0, 7.94e-06
5141, 0, 8.94e-06
5142, 0, 7.94e-06
5143, 1, 0.00264994
5144, 0, 0.00012194
5145, 0, 8.94e-06
5146, 0, 0.00014894
5147, 0, 0.00032494
5148, 0, 8.94e-06
5149, 0, 0.00035294
5150, 0, 0.00029994
5151, 1, 0.00324994
5152, 0, 0.00015294
5153, 0, 9.94e-06
5154, 0, 8.94e-06
5155, 0, 8.894e-05
5156, 0, 0.00011894
5157, 0, 7.094e-05
5158, 1, 0.00665094
5159, 1, 0.00365794
5160, 0, 9.94e-06
5161, 0, 3.094e-05
5162, 1, 0.00270694
5163, 0, 0.0102119
5164, 0, 9.94e-06
5165, 0, 0.00024694
5166, 1, 0.00169894
5167, 1, 0.00805694
5168, 0, 4.694e-05
5169, 1, 0.00488994
5170, 1, 0.00119994
5171, 1, 0.00184594
5172, 0, 4.494e-05
5173, 1, 0.00289994
5174, 1, 0.00134994
5175, 0, 7.894e-05
5176, 1, 0.00165994
5177, 1, 0.00199894
5178, 0, 9.94e-06
5179, 0, 8.94e-06
5180, 0, 8.94e-06
5181, 0, 5.794e-05
5182, 1, 0.00317494
5183, 0, 9.94e-06
5184, 1, 0.00269694
5185, 0, 9.94e-06
5186, 0, 8.94e-06
5187, 1, 0.00031894
5188, 0, 8.94e-06
5189, 0, 8.94e-06
5190, 1, 0.00496294
5191, 0, 6.294e-05
5192, 0, 0.00013094
5193, 1, 0.00234794
5194, 0, 0.00022694
5195, 0, 9.94e-06
5196, 1, 0.00160994
5197, 0, 7.194e-05
5198, 0, 9.94e-06
5199, 1, 0.00084094
5200, 0, 5.494e-05
5201, 1, 0.00240294
5202, 0, 0.00025094
5203, 1, 0.00177894
5204, 0, 9.94e-06
5205, 0, 9.94e-06
5206, 0, 9.94e-06
5207, 1, 0.00152494
5208, 1, 0.00082694
5209, 0, 9.94e-06
5210, 0, 8.94e-06
5211, 1, 0.00145994
5212, 0, 9.94e-06
5213, 0, 2.294e-05
5214, 1, 0.00083494
5215, 0, 9.94e-06
5216, 0, 0.00810494
5217, 0, 9.394e-05
5218, 1, 0.00171094
5219, 1, 0.00205594
5220, 0, 0.00073894
5221, 0, 9.94e-06
5222, 0, 9.94e-06
5223, 1, 0.00307894
5224, 1, 0.00170194
5225, 1, 0.00163994
5226, 0, 0.00019394
5227, 1, 0.00448494
5228, 0, 9.94e-06
5229, 0, 8.94e-06
5230, 0, 0.00010394
5231, 0, 0.00013094
5232, 0, 0.00047094
5233, 0, 4.794e-05
5234, 0, 0.00017094
5235, 0, 8.94e-06
5236, 0, 5.294e-05
5237, 1, 0.00220794
5238, 0, 9.594e-05
5239, 0, 9.94e-06
5240, 0, 7.494e-05
5241, 1, 0.00132394
5242, 0, 9.94e-06
5243, 0, 6.494e-05
5244, 0, 8.94e-06
5245, 0, 0.00012694
5246, 0, 8.94e-06
5247, 1, 0.00291794
5248, 1, 0.00040894
5249, 1, 0.00078294
5250, 1, 0.00233294
5251, 0, 2.294e-05
5252, 0, 8.94e-06
5253, 1, 0.00495394
5254, 0, 9.94e-06
5255, 1, 0.00164194
5256, 1, 0.00064894
5257, 1, 0.00232094
5258, 0, 9.94e-06
5259, 0, 0.0128539
5260, 0, 1.694e-05
5261, 0, 1.394e-05
5262, 1, 0.00164894
5263, 0, 1.694e-05
5264, 1, 0.00186494
5265, 1, 0.00191194
5266, 0, 9.94e-06
5267, 0, 8.94e-06
5268, 1, 0.00358094
5269, 0, 9.94e-06
5270, 1, 0.00499494
5271, 0, 9.94e-06
5272, 0, 8.94e-06
5273, 0, 0.00019394
5274, 0, 8.94e-06
5275, 0, 8.94e-06
5276, 0, 8.94e-06
5277, 0, 0.00083094
5278, 0, 8.94e-06
5279, 0, 8.94e-06
5280, 0, 8.94e-06
5281, 0, 7.94e-06
5282, 0, 0.0104149
5283, 1, 0.00092494
5284, 0, 9.94e-06
5285, 1, 0.00127494
5286, 0, 9.94e-06
5287, 0, 0.00027894
5288, 0, 9.94e-06
5289, 0, 0.0106209
5290, 0, 1.094e-05
5291, 0, 8.94e-06
5292, 0, 0.00010694
5293, 0, 8.94e-06
5294, 1, 0.00132094
5295, 0, 9.94e-06
5296, 0, 8.94e-06
5297, 0, 8.94e-06
5298, 1, 0.00039694
5299, 1, 0.00067194
5300, 1, 0.00085394
5301, 1, 0.00218494
5302, 1, 0.00229194
5303, 1, 0.00275394
5304, 0, 0.00019194
5305, 1, 0.00774994
5306, 0, 9.94e-06
5307, 1, 0.00367194
5308, 0, 0.00014794
5309, 0, 2.794e-05
5310, 1, 0.00447994
5311, 0, 9.94e-06
5312, 0, 8.94e-06
5313, 0, 0.00020294
5314, 0, 0.00066594
5315, 1, 0.00069294
5316, 1, 0.00338494
5317, 0, 9.94e-06
5318, 0, 8.94e-06
5319, 1, 0.00146594
5320, 0, 0.00997794
5321, 1, 0.00183694
5322, 0, 9.94e-06
5323, 1, 0.00031094
5324, 1, 0.00257394
5325, 1, 0.00043294
5326, 1, 0.00180794
5327, 1, 0.00427894
5328, 0, 9.694e-05
5329, 0, 0.0102349
5330, 0, 6.594e-05
5331, 0, 8.94e-06
5332, 0, 9.94e-06
5333, 0, 0.00012694
5334, 1, 0.00247394
5335, 1, 0.00375194
5336, 0, 9.94e-06
5337, 0, 9.694e-05
5338, 0, 9.94e-06
5339, 0, 8.94e-06
5340, 1, 0.00471194
5341, 1, 0.00590894
5342, 1, 0.00298594
5343, 0, 0.0115109
5344, 0, 1.194e-05
5345, 0, 9.94e-06
5346, 1, 0.00358994
5347, 1, 0.00082194
5348, 0, 3.294e-05
5349, 0, 6.494e-05
5350, 1, 0.00541194
5351, 0, 9.94e-06
5352, 1, 0.00383594
5353, 0, 0.00014094
5354, 1, 0.00213094
5355, 0, 9.94e-06
5356, 0, 8.94e-06
5357, 1, 0.00288694
5358, 0, 9.94e-06
5359, 1, 0.00046994
5360, 1, 0.00168194
5361, 1, 0.00183394
5362, 1, 0.00076594
5363, 0, 0.00117294
5364, 0, 9.94e-06
5365, 0, 7.94e-06
5366, 1, 0.00548394
5367, 0, 0.00023994
5368, 1, 0.00217394
5369, 1, 0.00639394
5370, 0, 0.00032894
5371, 1, 0.00134694
5372, 0, 0.00012194
5373, 0, 9.94e-06
5374, 0, 8.94e-06
5375, 1, 0.00272994
5376, 0, 8.94e-06
5377, 0, 8.94e-06
5378, 0, 8.94e-06
5379, 0, 8.94e-06
5380, 0, 0.00015394
5381, 0, 8.494e-05
5382, 0, 7.94e-06
5383, 0, 3.394e-05
5384, 1, 0.0133389
5385, 1, 0.00197294
5386, 1, 0.00344394
5387, 0, 0.0100859
5388, 0, 0.00015094
5389, 0, 9.94e-06
5390, 0, 3.794e-05
5391, 0, 8.494e-05
5392, 0, 0.00030894
5393, 1, 0.00056894
5394, 0, 0.00012594
5395, 1, 0.00274694
5396, 1, 0.00223194
5397, 0, 0.00019294
5398, 0, 0.00014094
5399, 0, 9.94e-06
5400, 0, 8.94e-06
5401, 0, 0.00025894
5402, 0, 0.00016694
5403, 0, 7.294e-05
5404, 1, 0.00094494
5405, 0, 8.94e-06
5406, 1, 0.00094794
5407, 0, 8.94e-06
5408, 0, 8.94e-06
5409, 0, 8.94e-06
5410, 1, 0.00246594
5411, 1, 0.00070694
5412, 0, 9.94e-06
5413, 0, 8.94e-06
5414, 0, 8.94e-06
5415, 0, 8.94e-06
5416, 0, 7.94e-06
5417, 0, 0.00017594
5418, 0, 9.094e-05
5419, 0, 8.94e-06
5420, 0, 0.00024694
5421, 0, 0.00014594
5422, 0, 7.594e-05
5423, 0, 9.94e-06
5424, 0, 8.94e-06
5425, 1, 0.00396394
5426, 0, 5.194e-05
5427, 1, 0.00375994
5428, 1, 0.00301094
5429, 0, 0.00013194
5430, 0, 9.94e-06
5431, 0, 8.94e-06
5432, 0, 0.00010594
5433, 0, 0.00012694
5434, 0, 0.00022194
5435, 0, 0.00016094
5436, 0, 0.0128819
5437, 1, 0.00221794
5438, 0, 0.00049594
5439, 0, 9.94e-06
5440, 0, 2.694e-05
5441, 0, 9.94e-06
5442, 1, 0.00134094
5443, 1, 0.00078494
5444, 0, 9.94e-06
5445, 0, 8.94e-06
5446, 0, 2.394e-05
5447, 0, 9.94e-06
5448, 1, 0.00036794
5449, 1, 0.00121594
5450, 1, 0.00036194
5451, 0, 9.694e-05
5452, 1, 0.00145194
5453, 1, 0.00211494
5454, 0, 9.94e-06
5455, 0, 0.00018194
5456, 0, 0.00022294
5457, 1, 0.00229994
5458, 1, 0.00100694
5459, 0, 9.94e-06
5460, 1, 0.00362194
5461, 1, 0.00244894
5462, 0, 4.894e-05
5463, 0, 9.94e-06
5464, 0, 0.00969894
5465, 1, 0.00054994
5466, 1, 0.00112594
5467, 0, 0.00017694
5468, 0, 0.00014094
5469, 0, 8.994e-05
5470, 1, 0.00609194
5471, 1, 0.0102399
5472, 1, 0.00077194
5473, 0, 0.00026594
5474, 1, 0.00175194
5475, 1, 0.00200694
5476, 1, 0.00376994
5477, 1, 0.00565694
5478, 0, 1.094e-05
5479, 1, 0.00023794
5480, 0, 8.94e-06
5481, 1, 0.00039194
5482, 1, 0.00114394
5483, 0, 0.00047794
5484, 1, 0.00233094
5485, 0, 9.94e-06
5486, 1, 0.00108994
5487, 1, 0.00070794
5488, 0, 9.94e-06
5489, 1, 0.00051394
5490, 0, 9.94e-06
5491, 1, 0.00266394
5492, 0, 4.294e-05
5493, 0, 9.94e-06
5494, 1, 0.00131494
5495, 0, 0.00014694
5496, 0, 9.94e-06
5497, 1, 0.00326594
5498, 0, 9.94e-06
5499, 0, 5.794e-05
5500, 0, 8.694e-05
5501, 0, 0.00011294
5502, 0, 8.94e-06
5503, 0, 8.94e-06
5504, 0, 7.94e-06
5505, 1, 0.00091494
5506, 0, 9.94e-06
5507, 0, 0.00015194
5508, 0, 8.94e-06
5509, 0, 7.994e-05
5510, 0, 8.94e-06
5511, 1, 0.00252494
5512, 1, 0.00895194
5513, 1, 0.00078394
5514, 0, 0.0104519
5515, 0, 0.00869694
5516, 0, 9.94e-06
5517, 0, 9.94e-06
5518, 0, 3.494e-05
5519, 0, 8.94e-06
5520, 0, 0.0103849
5521, 0, 9.94e-06
5522, 0, 0.00013094
5523, 1, 0.00815094
5524, 0, 9.94e-06
5525, 1, 0.00275994
5526, 0, 9.94e-06
5527, 1, 0.00753994
5528, 0, 3.894e-05
5529, 1, 0.00020294
5530, 0, 0.0115199
5531, 1, 0.00184394
5532, 0, 9.94e-06
5533, 1, 0.00286694
5534, 0, 0.00013894
5535, 0, 5.894e-05
5536, 0, 0.00014494
5537, 0, 8.94e-06
5538, 0, 7.94e-06
5539, 0, 0.00010894
5540, 0, 0.00011494
5541, 0, 6.194e-05
5542, 0, 3.294e-05
5543, 1, 0.00114094
5544, 0, 9.94e-06
5545, 0, 9.94e-06
5546, 0, 8.94e-06
5547, 0, 0.00010594
5548, 0, 7.394e-05
5549, 0, 8.94e-06
5550, 0, 4.694e-05
5551, 0, 8.94e-06
5552, 0, 0.00012994
5553, 1, 0.00082994
5554, 0, 9.94e-06
5555, 0, 8.94e-06
5556, 0, 0.0102569
5557, 0, 0.00013194
5558, 0, 0.00088794
5559, 0, 9.94e-06
5560, 1, 0.00051094
5561, 0, 0.0106189
5562, 0, 5.094e-05
5563, 0, 8.94e-06
5564, 1, 0.00384894
5565, 1, 0.00182094
5566, 1, 0.00607994
5567, 1, 0.00467594
5568, 0, 0.00025894
5569, 1, 0.00270294
5570, 0, 9.94e-06
5571, 1, 0.00201294
5572, 1, 0.00123894
5573, 0, 8.494e-05
5574, 1, 0.00139494
5575, 1, 0.00200494
5576, 1, 0.00237894
5577, 1, 0.00359794
5578, 0, 0.00012094
5579, 0, 9.94e-06
5580, 0, 8.94e-06
5581, 1, 0.00038794
5582, 1, 6.294e-05
5583, 0, 0.00019194
5584, 0, 9.94e-06
5585, 1, 0.00117294
5586, 1, 0.00395894
5587, 1, 0.00119294
5588, 1, 0.00240094
5589, 0, 9.94e-06
5590, 0, 0.00012594
5591, 0, 9.94e-06
5592, 1, 0.00065394
5593, 1, 0.00068794
5594, 0, 0.00942194
5595, 0, 9.94e-06
5596, 0, 0.00019794
5597, 0, 9.94e-06
5598, 0, 8.94e-06
5599, 1, 0.00741394
5600, 0, 0.00010294
5601, 1, 0.00262094
5602, 0, 1.094e-05
5603, 0, 6.094e-05
5604, 0, 9.94e-06
5605, 0, 5.794e-05
5606, 0, 8.94e-06
5607, 0, 8.94e-06
5608, 0, 0.00036094
5609, 0, 4.094e-05
5610, 1, 0.00156994
5611, 0, 3.594e-05
5612, 0, 9.194e-05
5613, 0, 9.94e-06
5614, 1, 0.00102394
5615, 0, 3.094e-05
5616, 0, 9.94e-06
5617, 0, 8.94e-06
5618, 0, 8.94e-06
5619, 1, 0.00473894
5620, 0, 1.194e-05
5621, 0, 0.00011294
5622, 0, 0.00041994
5623, 0, 2.894e-05
5624, 0, 6.094e-05
5625, 1, 0.00112794
5626, 0, 9.94e-06
5627, 1, 0.00599794
5628, 0, 9.94e-06
5629, 0, 8.94e-06
5630, 0, 8.94e-06
5631, 0, 0.00032394
5632, 1, 0.00074594
5633, 1, 0.00128294
5634, 0, 1.094e-05
5635, 0, 8.894e-05
5636, 0, 9.94e-06
5637, 0, 8.94e-06
5638, 0, 0.0106889
5639, 1, 0.00144794
5640, 0, 9.94e-06
5641, 0, 8.94e-06
5642, 0, 0.00011394
5643, 0, 0.0110389
5644, 0, 1.094e-05
5645, 1, 0.00053194
5646, 0, 0.00017294
5647, 0, 5.494e-05
5648, 1, 0.00077594
5649, 0, 0.0112009
5650, 0, 0.00349494
5651, 0, 9.594e-05
5652, 0, 5.194e-05
5653, 1, 0.00276894
5654, 0, 0.00030394
5655, 0, 9.94e-06
5656, 0, 5.694e-05
5657, 1, 0.00122694
5658, 0, 9.94e-06
5659, 0, 8.94e-06
5660, 0, 8.94e-06
5661, 0, 8.94e-06
5662, 1, 0.00249394
5663, 1, 0.00069394
5664, 1, 0.00324694
5665, 0, 0.00939994
5666, 1, 0.00061994
5667, 0, 5.094e-05
5668, 1, 0.00156894
5669, 0, 9.94e-06
5670, 0, 0.00015094
5671, 0, 9.94e-06
5672, 0, 7.194e-05
5673, 0, 8.94e-06
5674, 0, 8.94e-06
5675, 0, 7.94e-06
5676, 0, 8.94e-06
5677, 0, 0.00011494
5678, 0, 0.0119309
5679, 1, 0.00157294
5680, 0, 0.0141429
5681, 0, 5.194e-05
5682, 0, 0.00013894
5683, 0, 9.94e-06
5684, 0, 0.0113739
5685, 0, 1.194e-05
5686, 1, 0.00215694
5687, 0, 9.94e-06
5688, 1, 0.00279294
5689, 0, 5.694e-05
5690, 1, 0.00137394
5691, 0, 9.94e-06
5692, 1, 0.00206594
5693, 0, 9.94e-06
5694, 0, 8.94e-06
5695, 0, 6.994e-05
5696, 1, 0.00039494
5697, 0, 0.00014494
5698, 0, 0.00012594
5699, 0, 0.00025494
5700, 1, 0.00457594
5701, 0, 0.00022694
5702, 0, 8.894e-05
5703, 0, 0.0133379
5704, 0, 0.00018594
5705, 1, 0.00122494
5706, 0, 0.0195209
5707, 0, 1.194e-05
5708, 0, 0.00015294
5709, 1, 0.0200399
5710, 0, 7.394e-05
5711, 0, 0.00963294
5712, 0, 1.294e-05
5713, 0, 6.894e-05
5714, 0, 8.494e-05
5715, 0, 9.94e-06
5716, 0, 8.94e-06
5717, 1, 0.00062494
5718, 0, 9.94e-06
5719, 0, 9.94e-06
5720, 1, 0.00118994
5721, 1, 0.00128194
5722, 1, 0.00449794
5723, 1, 0.00377394
5724, 1, 0.00675694
5725, 0, 0.00013394
5726, 1, 0.00310994
5727, 0, 9.94e-06
5728, 0, 0.0100049
5729, 0, 0.00012394
5730, 0, 0.00012694
5731, 0, 9.94e-06
5732, 1, 0.00253294
5733, 0, 2.894e-05
5734, 0, 8.94e-06
5735, 1, 0.00187694
5736, 1, 0.0111479
5737, 0, 2.694e-05
5738, 1, 0.00096394
5739, 1, 0.00289594
5740, 1, 0.00141794
5741, 0, 8.94e-06
5742, 0, 8.94e-06
5743, 0, 8.94e-06
5744, 0, 8.94e-06
5745, 0, 0.00063194
5746, 0, 9.94e-06
5747, 0, 0.00464294
5748, 0, 8.94e-06
5749, 0, 8.94e-06
5750, 0, 0.0112929
5751, 1, 0.00179994
5752, 0, 0.0102559
5753, 0, 1.094e-05
5754, 1, 0.00105594
5755, 0, 6.994e-05
5756, 0, 8.94e-06
5757, 0, 0.0105399
5758, 1, 0.00119094
5759, 1, 0.00441594
5760, 0, 9.94e-06
5761, 0, 5.594e-05
5762, 1, 0.00124494
5763, 1, 0.00159794
5764, 0, 0.00010294
5765, 1, 0.00155194
5766, 1, 0.00252794
5767, 1, 0.00329794
5768, 1, 0.00168194
5769, 0, 9.94e-06
5770, 0, 9.94e-06
5771, 1, 0.00664594
5772, 0, 0.00011894
5773, 0, 9.94e-06
5774, 0, 0.00019894
5775, 1, 0.00427994
5776, 1, 0.00119294
5777, 0, 0.00015394
5778, 0, 9.94e-06
5779, 1, 0.00108194
5780, 0, 8.994e-05
5781, 1, 0.00063694
5782, 0, 8.94e-06
5783, 0, 8.94e-06
5784, 0, 8.94e-06
5785, 0, 8.94e-06
5786, 0, 0.00014694
5787, 0, 8.94e-06
5788, 0, 8.94e-06
5789, 0, 8.394e-05
5790, 0, 6.794e-05
5791, 0, 0.00020294
5792, 1, 0.00099294
5793, 1, 0.00249794
5794, 0, 9.94e-06
5795, 0, 8.94e-06
5796, 0, 8.94e-06
5797, 0, 0.00895894
5798, 0, 3.494e-05
5799, 0, 9.94e-06
5800, 0, 0.00011994
5801, 0, 8.94e-06
5802, 0, 8.94e-06
5803, 0, 8.94e-06
5804, 0, 7.94e-06
5805, 0, 7.94e-06
5806, 0, 0.00941994
5807, 0, 9.094e-05
5808, 1, 0.00594594
5809, 1, 0.00237194
5810, 0, 7.394e-05
5811, 0, 5.794e-05
5812, 0, 0.00013494
5813, 0, 9.94e-06
5814, 0, 9.94e-06
5815, 0, 8.94e-06
5816, 0, 0.00142294
5817, 0, 9.94e-06
5818, 1, 0.00570394
5819, 0, 0.00016494
5820, 0, 9.94e-06
5821, 0, 8.94e-06
5822, 0, 9.94e-06
5823, 0, 8.94e-06
5824, 0, 9.094e-05
5825, 0, 2.794e-05
5826, 0, 8.94e-06
5827, 0, 4.394e-05
5828, 0, 8.794e-05
5829, 0, 4.994e-05
5830, 1, 0.00096694
5831, 0, 9.694e-05
5832, 1, 0.00609294
5833, 1, 0.00093394
5834, 0, 0.00015394
5835, 0, 2.694e-05
5836, 0, 9.94e-06
5837, 0, 9.94e-06
5838, 1, 0.00177094
5839, 0, 0.00016994
5840, 1, 0.00063094
5841, 0, 9.94e-06
5842, 0, 8.94e-06
5843, 1, 0.00457194
5844, 0, 9.94e-06
5845, 1, 0.00224994
5846, 0, 2.794e-05
5847, 0, 9.94e-06
5848, 1, 0.00379194
5849, 1, 0.00243794
5850, 1, 0.00708994
5851, 0, 4.094e-05
5852, 1, 0.00193894
5853, 1, 0.00202394
5854, 1, 0.00297594
5855, 1, 0.00111094
5856, 0, 9.194e-05
5857, 1, 0.00310494
5858, 0, 9.94e-06
5859, 1, 0.00105094
5860, 0, 0.00011394
5861, 0, 8.94e-06
5862, 0, 8.94e-06
5863, 0, 3.494e-05
5864, 0, 8.794e-05
5865, 0, 0.00015694
5866, 0, 8.94e-06
5867, 0, 8.94e-06
5868, 0, 8.94e-06
5869, 0, 8.94e-06
5870, 0, 8.94e-06
5871, 0, 6.694e-05
5872, 0, 7.94e-06
5873, 0, 7.94e-06
5874, 1, 0.00047394
5875, 0, 6.394e-05
5876, 1, 0.00259494
5877, 1, 0.00078594
5878, 0, 9.94e-06
5879, 0, 0.00069194
5880, 1, 0.00152994
5881, 1, 0.00680794
5882, 0, 0.00013494
5883, 0, 6.294e-05
5884, 0, 8.94e-06
5885, 0, 8.94e-06
5886, 0, 0.00010894
5887, 0, 8.94e-06
5888, 0, 6.294e-05
5889, 0, 0.0113679
5890, 0, 8.894e-05
5891, 0, 0.00016894
5892, 0, 0.00012194
5893, 0, 9.94e-06
5894, 1, 0.00453494
5895, 0, 1.094e-05
5896, 0, 8.94e-06
5897, 0, 5.694e-05
5898, 0, 0.00013294
5899, 1, 0.00238794
5900, 0, 7.794e-05
5901, 0, 9.94e-06
5902, 1, 0.00074694
5903, 1, 0.00163194
5904, 1, 0.00282394
5905, 0, 9.94e-06
5906, 0, 9.794e-05
5907, 0, 0.00947694
5908, 0, 1.094e-05
5909, 1, 0.00054894
5910, 0, 9.94e-06
5911, 0, 8.94e-06
5912, 0, 0.00010494
5913, 0, 8.94e-06
5914, 0, 0.00014794
5915, 0, 9.94e-06
5916, 0, 8.94e-06
5917, 0, 8.94e-06
5918, 0, 0.00010894
5919, 0, 6.094e-05
5920, 0, 8.94e-06
5921, 1, 0.00226294
5922, 1, 0.00489994
5923, 1, 0.00209294
5924, 0, 0.00021294
5925, 1, 0.00294494
5926, 0, 5.794e-05
5927, 0, 9.94e-06
5928, 0, 8.94e-06
5929, 1, 0.00185194
5930, 1, 0.00105394
5931, 1, 0.00219494
5932, 1, 0.00206594
5933, 1, 0.00194894
5934, 0, 9.94e-06
5935, 0, 0.00036294
5936, 1, 0.00075194
5937, 0, 0.00061594
5938, 0, 2.994e-05
5939, 1, 0.00125694
5940, 0, 0.00015294
5941, 1, 0.00074694
5942, 0, 0.00824894
5943, 0, 0.00013094
5944, 0, 6.694e-05
5945, 1, 0.00139894
5946, 0, 8.94e-06
5947, 1, 0.00426394
5948, 0, 9.94e-06
5949, 0, 8.94e-06
5950, 0, 8.94e-06
5951, 0, 7.94e-06
5952, 1, 0.00232294
5953, 0, 8.694e-05
5954, 0, 5.494e-05
5955, 1, 0.00321194
5956, 0, 0.00010794
5957, 0, 8.94e-06
5958, 0, 5.994e-05
5959, 1, 0.00399794
5960, 0, 1.094e-05
5961, 0, 8.94e-06
5962, 0, 0.0102599
5963, 0, 1.094e-05
5964, 1, 0.00092094
5965, 0, 9.94e-06
5966, 1, 0.00079594
5967, 1, 0.00257694
5968, 0, 0.00013994
5969, 0, 7.694e-05
5970, 0, 6.994e-05
5971, 0, 0.00011894
5972, 1, 0.00138194
5973, 0, 0.00025994
5974, 1, 0.00042394
5975, 0, 9.394e-05
5976, 0, 8.94e-06
5977, 1, 0.00418794
5978, 0, 0.00886194
5979, 0, 0.00011294
5980, 0, 9.94e-06
5981, 0, 0.00015894
5982, 1, 0.00482394
5983, 0, 9.94e-06
5984, 0, 9.94e-06
5985, 0, 0.00014394
5986, 0, 8.94e-06
5987, 1, 0.00113694
5988, 0, 0.00012694
5989, 1, 0.00554294
5990, 0, 0.00011894
5991, 1, 0.00522894
5992, 1, 0.00358894
5993, 0, 8.194e-05
5994, 0, 0.0130949
5995, 1, 0.00770194
5996, 1, 0.00654894
5997, 1, 0.00077794
5998, 0, 0.00015794
5999, 0, 9.94e-06
6000, 0, 8.94e-06
6001, 0, 8.94e-06
6002, 1, 0.00055094
6003, 1, 0.00103794
6004, 0, 9.94e-06
6005, 1, 0.00357894
6006, 0, 0.00013494
6007, 0, 9.94e-06
6008, 0, 8.94e-06
6009, 0, 7.94e-06
6010, 0, 8.94e-06
6011, 1, 0.00179494
6012, 1, 0.00244894
6013, 0, 0.00026194
6014, 0, 0.00011494
6015, 0, 7.694e-05
6016, 0, 0.00021594
6017, 0, 8.94e-06
6018, 0, 8.94e-06
6019, 0, 3.294e-05
6020, 0, 2.094e-05
6021, 0, 8.94e-06
6022, 0, 8.94e-06
6023, 0, 8.94e-06
6024, 1, 0.00275994
6025, 0, 8.94e-06
6026, 0, 6.694e-05
6027, 0, 9.94e-06
6028, 1, 0.00409294
6029, 0, 9.94e-06
6030, 0, 9.994e-05
6031, 1, 0.00392794
6032, 0, 8.94e-06
6033, 0, 0.00028494
6034, 0, 2.394e-05
6035, 0, 8.94e-06
6036, 0, 0.0107319
6037, 1, 0.00142494
6038, 0, 9.94e-06
6039, 0, 8.94e-06
6040, 1, 0.00075994
6041, 0, 8.94e-06
6042, 0, 0.00016594
6043, 0, 0.00965094
6044, 1, 0.00237094
6045, 1, 0.00112194
6046, 1, 0.00248094
6047, 1, 0.00194794
6048, 1, 0.00188094
6049, 0, 9.94e-06
6050, 1, 0.00092494
6051, 1, 0.00202294
6052, 0, 8.194e-05
6053, 0, 9.94e-06
6054, 1, 0.00520694
6055, 0, 8.94e-06
6056, 0, 8.94e-06
6057, 0, 7.94e-06
